publish_date,title,url,media_name,language
2026-01-25,"Hurricanes score early, Bussi does the rest in 4-1 win over Senators",https://www.thestar.com/sports/hockey/hurricanes-score-early-bussi-does-the-rest-in-4-1-win-over-senators/article_6b3ea5cf-2a37-52bc-af96-019d7b79d9cf.html,thestar.com,en
2026-01-25,"Hurricanes score early, Bussi does the rest in 4-1 win over Senators",https://www.therecord.com/news/canada/hurricanes-score-early-bussi-does-the-rest-in-4-1-win-over-senators/article_2e00ad3c-a254-5ed7-9586-e7b5b9eacc28.html,therecord.com,en
2026-01-25,Edmonton Oilers defenceman Evan Bouchard joins elite company with six-point game,https://www.thestar.com/sports/hockey/edmonton-oilers-defenceman-evan-bouchard-joins-elite-company-with-six-point-game/article_2b867411-3a9e-5bd9-ace2-1b9def4f6074.html,thestar.com,en
2026-01-25,Fatigue not a factor as Raiders cruise to third win in three nights,https://paherald.sk.ca/fatigue-not-a-factor-as-raiders-cruise-to-third-win-in-three-nights/,paherald.sk.ca,en
2026-01-24,Mistelbacher scores in OT in 3-2 Wheaties win,https://www.brandonsun.com/sports/2026/01/24/mistelbacher-scores-in-ot-in-3-2-wheaties-win,brandonsun.com,en
2026-01-24,Embarrassing: ‘Fighting for our lives… and lay that egg’,https://www.winnipegfreepress.com/breakingnews/2026/01/24/embarassing-fighting-for-our-lives-and-lay-that-egg,winnipegfreepress.com,en
2026-01-24,Sam O’Reilly plays OT hero as Rangers win seventh straight,https://www.therecord.com/sports/hockey/rangers/sam-oreilly-plays-ot-hero-as-rangers-win-seventh-straight/article_1be34b88-3684-5472-9df4-1b149669b0b6.html,therecord.com,en
2026-01-24,Red Wings score 4 times in third period to beat Jets 5-1,https://www.thestar.com/sports/hockey/red-wings-score-4-times-in-third-period-to-beat-jets-5-1/article_95d762b9-57ec-5a96-b5cf-a3e097216018.html,thestar.com,en
2026-01-24,"Geekie scores 100th career goal, Bruins beat Canadiens 4-3 to spoil Caufield’s hat trick",https://www.therecord.com/sports/hockey/geekie-scores-100th-career-goal-bruins-beat-canadiens-4-3-to-spoil-caufields-hat-trick/article_9eeb313d-0b28-5a33-8dbb-cbbffbdd89df.html,therecord.com,en
2026-01-24,"Geekie scores 100th career goal, Bruins beat Canadiens 4-3 to spoil Caufield’s hat trick",https://www.niagarafallsreview.ca/sports/hockey/geekie-scores-100th-career-goal-bruins-beat-canadiens-4-3-to-spoil-caufields-hat-trick/article_582b1baf-165c-5988-94b8-518704677386.html,niagarafallsreview.ca,en
2026-01-24,Rookie goalie Brandon Bussi helps Hurricanes blow past Senators 4-1,https://www.niagarafallsreview.ca/sports/hockey/rookie-goalie-brandon-bussi-helps-hurricanes-blow-past-senators-4-1/article_73369fd1-772c-5176-9db3-5b8a47917f32.html,niagarafallsreview.ca,en
2026-01-24,"Geekie scores 100th career goal, Bruins beat Canadiens 4-3 to spoil Caufield’s hat trick",https://www.thestar.com/sports/hockey/geekie-scores-100th-career-goal-bruins-beat-canadiens-4-3-to-spoil-caufields-hat-trick/article_a9d64314-9899-5079-a398-867f10810185.html,thestar.com,en
2026-01-24,"Geekie scores 100th career goal, Bruins beat Canadiens 4-3 to spoil Caufield’s hat trick",https://www.wellandtribune.ca/sports/hockey/geekie-scores-100th-career-goal-bruins-beat-canadiens-4-3-to-spoil-caufields-hat-trick/article_b361a09e-f3ae-5302-91ff-8693813fcc74.html,wellandtribune.ca,en
2026-01-24,"Geekie scores 100th career goal, Bruins beat Canadiens 4-3 to spoil Caufield’s hat trick",https://www.thespec.com/sports/hockey/geekie-scores-100th-career-goal-bruins-beat-canadiens-4-3-to-spoil-caufields-hat-trick/article_86041a75-c339-57de-8a97-6ff38e4bc81e.html,thespec.com,en
2026-01-24,Red Wings score 4 times in third period to beat Jets 5-1,https://www.thespec.com/sports/hockey/red-wings-score-4-times-in-third-period-to-beat-jets-5-1/article_87644494-f35d-5245-9281-8b5e8cdff79c.html,thespec.com,en
2026-01-24,Jets running out of time to save season after 'embarrassing' loss to Red Wings,https://www.sportsnet.ca/nhl/article/jets-running-out-of-time-to-save-season-after-embarrassing-loss-to-red-wings/,sportsnet.ca,en
2026-01-24,Rookie goalie Brandon Bussi helps Hurricanes blow past Senators 4-1,https://www.wellandtribune.ca/sports/hockey/rookie-goalie-brandon-bussi-helps-hurricanes-blow-past-senators-4-1/article_bd2d086a-09e1-5312-9516-609ae38e647c.html,wellandtribune.ca,en
2026-01-24,Rookie goalie Brandon Bussi helps Hurricanes blow past Senators 4-1,https://www.thespec.com/sports/hockey/rookie-goalie-brandon-bussi-helps-hurricanes-blow-past-senators-4-1/article_904d7a4a-e5af-5de7-ac17-34c22182e57e.html,thespec.com,en
2026-01-24,Rookie goalie Brandon Bussi helps Hurricanes blow past Senators 4-1,https://www.thestar.com/sports/hockey/rookie-goalie-brandon-bussi-helps-hurricanes-blow-past-senators-4-1/article_68047512-6cd8-5013-b6ad-a16f293aae12.html,thestar.com,en
2026-01-24,Hamilton talk slows with Luke Hughes injury,https://www.sportsnet.ca/nhl/article/hamilton-talk-slows-with-luke-hughes-injury/,sportsnet.ca,en
2026-01-24,Rookie goalie Brandon Bussi helps Hurricanes blow past Senators 4-1,https://www.therecord.com/sports/hockey/rookie-goalie-brandon-bussi-helps-hurricanes-blow-past-senators-4-1/article_4f7b9474-aca0-57f5-9859-4c7ba00c835d.html,therecord.com,en
2026-01-24,Move to Detroit eye-opening for Appleton,https://www.winnipegfreepress.com/breakingnews/2026/01/24/move-to-detroit-eye-opening-for-appleton,winnipegfreepress.com,en
2026-01-24,Dave Feschuk: Maple Leafs coach Craig Berube needed a 50-stitch fix for the gash on his head. Now he needs to find one for his struggling team,https://www.thestar.com/sports/leafs/maple-leafs-coach-craig-berube-needed-a-50-stitch-fix-for-the-gash-on-his/article_d9a8a6e5-d67b-4a79-a99d-b02024b7f97a.html,thestar.com,en
2026-01-24,Maple Leafs coach Craig Berube needed a 50-stitch fix for the gash on his head. Now he needs to find one for his struggling team,https://www.therecord.com/sports/hockey/maple-leafs-coach-craig-berube-needed-a-50-stitch-fix-for-the-gash-on-his/article_854039e9-5bcd-5681-9372-0bc7bb1d37f1.html,therecord.com,en
2026-01-24,Maple Leafs coach Craig Berube needed a 50-stitch fix for the gash on his head. Now he needs to find one for his struggling team,https://www.niagarafallsreview.ca/sports/hockey/maple-leafs-coach-craig-berube-needed-a-50-stitch-fix-for-the-gash-on-his/article_0372f229-fcdf-543b-a28d-c7205cd094f9.html,niagarafallsreview.ca,en
2026-01-24,Maple Leafs coach Craig Berube needed a 50-stitch fix for the gash on his head. Now he needs to find one for his struggling team,https://www.wellandtribune.ca/sports/hockey/maple-leafs-coach-craig-berube-needed-a-50-stitch-fix-for-the-gash-on-his/article_4dd44c46-3ad3-55cd-ad45-0faf8903b12a.html,wellandtribune.ca,en
2026-01-24,Maple Leafs coach Craig Berube needed a 50-stitch fix for the gash on his head. Now he needs to find one for his struggling team,https://www.thespec.com/sports/hockey/maple-leafs-coach-craig-berube-needed-a-50-stitch-fix-for-the-gash-on-his/article_e1941e54-c94f-5c50-881f-587966b34326.html,thespec.com,en
2026-01-24,"Alex Lyon makes 26 saves, ties Buffalo record with 9th straight win as Sabres blank Islanders 5-0",https://www.niagarafallsreview.ca/sports/hockey/alex-lyon-makes-26-saves-ties-buffalo-record-with-9th-straight-win-as-sabres-blank/article_9875009a-fc6a-5997-8ebd-fd682607ff58.html,niagarafallsreview.ca,en
2026-01-24,"Alex Lyon makes 26 saves, ties Buffalo record with 9th straight win as Sabres blank Islanders 5-0",https://www.wellandtribune.ca/sports/hockey/alex-lyon-makes-26-saves-ties-buffalo-record-with-9th-straight-win-as-sabres-blank/article_dd59282d-791f-570d-9652-ccd9ab80a1bc.html,wellandtribune.ca,en
2026-01-24,"Alex Lyon makes 26 saves, ties Buffalo record with 9th straight win as Sabres blank Islanders 5-0",https://www.thestar.com/sports/hockey/alex-lyon-makes-26-saves-ties-buffalo-record-with-9th-straight-win-as-sabres-blank/article_bf539f72-e482-5a0f-9b6a-0342b0b32fab.html,thestar.com,en
2026-01-24,"Alex Lyon makes 26 saves, ties Buffalo record with 9th straight win as Sabres blank Islanders 5-0",https://www.therecord.com/sports/hockey/alex-lyon-makes-26-saves-ties-buffalo-record-with-9th-straight-win-as-sabres-blank/article_e166ef4b-00ab-56c8-924c-670eb9a3e281.html,therecord.com,en
2026-01-24,"Alex Lyon makes 26 saves, ties Buffalo record with 9th straight win as Sabres blank Islanders 5-0",https://www.thespec.com/sports/hockey/alex-lyon-makes-26-saves-ties-buffalo-record-with-9th-straight-win-as-sabres-blank/article_6f2b425b-3b49-5c0b-a47b-57c79d8ebc1f.html,thespec.com,en
2026-01-23,Golden Knights down Maple Leafs 6-3 as Marner’s Toronto return incites passion,https://www.theglobeandmail.com/sports/article-mitch-marner-incites-passion-in-his-toronto-return/,theglobeandmail.com,en
2026-01-23,Injury questions linger for many top men’s hockey teams at the Milan Olympics,https://www.theglobeandmail.com/sports/hockey/article-injury-questions-linger-for-many-top-mens-hockey-teams-at-the-milan/,theglobeandmail.com,en
2026-01-24,Personal leave puts hockey into perspective for Edmonton Oilers star Leon Draisaitl,https://www.brandonsun.com/sports/sports-breaking-news/2026/01/24/personal-leave-puts-hockey-into-perspective-for-edmonton-oilers-star-leon-draisaitl,brandonsun.com,en
2026-01-24,Coaches demand governance change in Ontario’s women’s U22 Elite league as frustration grows,https://www.thestar.com/sports/hockey/coaches-demand-governance-change-in-ontarios-womens-u22-elite-league-as-frustration-grows/article_3ed7067c-8936-40e5-9edb-1271bbf0f2f2.html,thestar.com,en
2026-01-23,This University of Guelph hockey player is Shane Hollander’s body double on ‘Heated Rivalry’,https://www.thestar.com/entertainment/television/this-university-of-guelph-hockey-player-is-shane-hollanders-body-double-on-heated-rivalry/article_1bee952f-dad2-446f-86f0-8a37e2bdd1cc.html,thestar.com,en
2026-01-24,"Before it was a global obsession, ‘Heated Rivalry’ was a massive gamble. The inside story of the smash Canadian show",https://www.thestar.com/entertainment/television/before-it-was-a-global-obsession-heated-rivalry-was-a-massive-gamble-the-inside-story/article_17db556e-cea6-40a0-b758-5fa3b92ef6b4.html,thestar.com,en
2026-01-24,Mintos suffer 7-3 setback to Estevan,https://paherald.sk.ca/mintos-suffer-7-3-setback-to-estevan/,paherald.sk.ca,en
2026-01-24,"At 21, Laila Edwards is considered the future of the US women's hockey team",https://medicinehatnews.com/sports/national-sports/2026/01/24/at-21-laila-edwards-is-considered-the-future-of-the-us-womens-hockey-team/,medicinehatnews.com,en
2026-01-24,"At 21, Laila Edwards is considered the future of the US women's hockey team",https://lethbridgeherald.com/sports/national-sports/2026/01/24/at-21-laila-edwards-is-considered-the-future-of-the-us-womens-hockey-team/,lethbridgeherald.com,en
2026-01-24,Hockey fans plead for Halifax to have future Professional Women's Hockey League team,https://www.pentictonherald.ca/atlantic/article_f70470f3-02ca-5988-a549-e699501f0be9.html,pentictonherald.ca,en
2026-01-24,"Capitals' Lapierre ends drought; Wilson, Thompson in form ahead of Olympic Games",https://www.pentictonherald.ca/sports/national_sports/article_8adbc248-f33c-5987-8707-0f60526e2d27.html,pentictonherald.ca,en
2026-01-24,Halifax hockey fans plead for PWHL team,https://globalnews.ca/news/11636312/halifax-hockey-fans-plead-for-pwhl-team/,globalnews.ca,en
2026-01-23,Natalie Spooner ready to play any role for Canadian hockey team at 4th Olympics,https://www.cbc.ca/sports/olympics/winter/hockey/natalie-spooner-jan-2026-team-canada-call-9.7058694?cmp=rss,cbc.ca,en
2026-01-23,Injury questions linger for many top men's hockey teams at Olympics,https://www.cbc.ca/sports/olympics/winter/hockey/men-olympic-hockey-inuries-9.7058608?cmp=rss,cbc.ca,en
2026-01-24,"Capitals’ Lapierre ends drought; Wilson, Thompson in form ahead of Olympic Games",https://www.therecord.com/sports/hockey/capitals-lapierre-ends-drought-wilson-thompson-in-form-ahead-of-olympic-games/article_284584e0-9b74-520a-9598-901a19aba543.html,therecord.com,en
2026-01-24,A star-studded generation of hockey’s best players is finally going to the Olympics,https://www.therecord.com/sports/olympics-and-paralympics/a-star-studded-generation-of-hockeys-best-players-is-finally-going-to-the-olympics/article_86333af2-4981-57ff-a04c-fd6038a70fdf.html,therecord.com,en
2026-01-24,Gear gurus – Winnipeg Free Press,https://www.winnipegfreepress.com/arts-and-life/2026/01/24/gear-gurus,winnipegfreepress.com,en
2026-01-24,Members of the women’s U22 Elite league in Ontario say ‘the OWHA is acting like a dictatorship.’ They want their league back,https://www.thestar.com/sports/hockey/members-of-the-womens-u22-elite-league-in-ontario-say-the-owha-is-acting-like/article_3ed7067c-8936-40e5-9edb-1271bbf0f2f2.html,thestar.com,en
2026-01-24,"Capitals’ Lapierre ends drought; Wilson, Thompson in form ahead of Olympic Games",https://www.thestar.com/sports/hockey/capitals-lapierre-ends-drought-wilson-thompson-in-form-ahead-of-olympic-games/article_90b36150-9433-5366-96c5-d4c26d46ff49.html,thestar.com,en
2026-01-24,A star-studded generation of hockey’s best players is finally going to the Olympics,https://www.thestar.com/sports/olympics-and-paralympics/a-star-studded-generation-of-hockeys-best-players-is-finally-going-to-the-olympics/article_01ba56a8-4833-5ae1-a8c2-8c74a2dfa5fb.html,thestar.com,en
2026-01-24,"Capitals’ Lapierre ends drought; Wilson, Thompson in form ahead of Olympic Games",https://www.niagarafallsreview.ca/sports/hockey/capitals-lapierre-ends-drought-wilson-thompson-in-form-ahead-of-olympic-games/article_4f67532f-7c36-5417-a728-c0a08cae354c.html,niagarafallsreview.ca,en
2026-01-24,A star-studded generation of hockey’s best players is finally going to the Olympics,https://www.niagarafallsreview.ca/sports/olympics-and-paralympics/a-star-studded-generation-of-hockeys-best-players-is-finally-going-to-the-olympics/article_4103a7d3-97b0-54ed-8d33-c893b12d303e.html,niagarafallsreview.ca,en
2026-01-24,A star-studded generation of hockey’s best players is finally going to the Olympics,https://www.wellandtribune.ca/sports/olympics-and-paralympics/a-star-studded-generation-of-hockeys-best-players-is-finally-going-to-the-olympics/article_a08723e8-56f7-506b-993e-6b9c9c5d4890.html,wellandtribune.ca,en
2026-01-24,"Capitals’ Lapierre ends drought; Wilson, Thompson in form ahead of Olympic Games",https://www.wellandtribune.ca/sports/hockey/capitals-lapierre-ends-drought-wilson-thompson-in-form-ahead-of-olympic-games/article_9134aeaa-6535-5146-9d94-1c8f513329d0.html,wellandtribune.ca,en
2026-01-24,"Capitals' Lapierre ends drought; Wilson, Thompson in form ahead of Olympic Games",https://lethbridgeherald.com/sports/national-sports/2026/01/24/capitals-lapierre-ends-drought-wilson-thompson-in-form-ahead-of-olympic-games/,lethbridgeherald.com,en
2026-01-24,"Capitals’ Lapierre ends drought; Wilson, Thompson in form ahead of Olympic Games",https://www.thespec.com/sports/hockey/capitals-lapierre-ends-drought-wilson-thompson-in-form-ahead-of-olympic-games/article_8c7a5bfa-e636-5500-a9e6-92cd2a950a4c.html,thespec.com,en
2026-01-24,A star-studded generation of hockey’s best players is finally going to the Olympics,https://www.thespec.com/sports/olympics-and-paralympics/a-star-studded-generation-of-hockeys-best-players-is-finally-going-to-the-olympics/article_723a0562-e8d7-5733-8d65-0923113bc520.html,thespec.com,en
2026-01-24,"Capitals' Lapierre ends drought; Wilson, Thompson in form ahead of Olympic Games",https://www.winnipegfreepress.com/sports/hockey/2026/01/24/capitals-lapierre-ends-drought-wilson-thompson-in-form-ahead-of-olympic-games,winnipegfreepress.com,en
2026-01-24,"Capitals' Lapierre ends drought; Wilson, Thompson in form ahead of Olympic Games",https://www.brandonsun.com/sports/sports-breaking-news/2026/01/24/capitals-lapierre-ends-drought-wilson-thompson-in-form-ahead-of-olympic-games,brandonsun.com,en
2026-01-24,A star-studded generation of hockey's best players is finally going to the Olympics,https://www.winnipegfreepress.com/sports/olympics/2026/01/24/a-star-studded-generation-of-hockeys-best-players-is-finally-going-to-the-olympics,winnipegfreepress.com,en
2026-01-24,A star-studded generation of hockey's best players is finally going to the Olympics,https://lethbridgeherald.com/sports/national-sports/2026/01/24/a-star-studded-generation-of-hockeys-best-players-is-finally-going-to-the-olympics/,lethbridgeherald.com,en
2026-01-24,A star-studded generation of hockey's best players is finally going to the Olympics,https://medicinehatnews.com/sports/national-sports/2026/01/24/a-star-studded-generation-of-hockeys-best-players-is-finally-going-to-the-olympics/,medicinehatnews.com,en
2026-01-24,Hockey fans plead for Halifax to have future Professional Women’s Hockey League team,https://www.therecord.com/news/canada/hockey-fans-plead-for-halifax-to-have-future-professional-womens-hockey-league-team/article_b27b5240-7f4a-5808-853c-db7ef26edcb0.html,therecord.com,en
2026-01-24,Hockey fans plead for Halifax to have future Professional Women’s Hockey League team,https://www.niagarafallsreview.ca/news/canada/hockey-fans-plead-for-halifax-to-have-future-professional-womens-hockey-league-team/article_18569051-d75e-54ec-a25d-2d43e15b0880.html,niagarafallsreview.ca,en
2026-01-24,Hockey fans plead for Halifax to have future Professional Women’s Hockey League team,https://www.thestar.com/news/canada/hockey-fans-plead-for-halifax-to-have-future-professional-womens-hockey-league-team/article_9e9c3854-5d54-57d5-b142-76d96c4ae376.html,thestar.com,en
2026-01-24,Hockey fans plead for Halifax to have future Professional Women’s Hockey League team,https://www.wellandtribune.ca/news/canada/hockey-fans-plead-for-halifax-to-have-future-professional-womens-hockey-league-team/article_59eae3b2-1756-5203-8781-33d2c73c462c.html,wellandtribune.ca,en
2026-01-24,Hockey fans plead for Halifax to have future Professional Women's Hockey League team,https://www.brandonsun.com/national/2026/01/24/hockey-fans-plead-for-halifax-to-have-future-professional-womens-hockey-league-team,brandonsun.com,en
2026-01-24,Hockey fans plead for Halifax to have future Professional Women’s Hockey League team,https://www.thespec.com/news/canada/hockey-fans-plead-for-halifax-to-have-future-professional-womens-hockey-league-team/article_da570cfa-766b-5373-af8e-38bdd7998984.html,thespec.com,en
2026-01-24,Hockey fans plead for Halifax to have future Professional Women's Hockey League team,https://medicinehatnews.com/sports/national-sports/2026/01/24/hockey-fans-plead-for-halifax-to-have-future-professional-womens-hockey-league-team/,medicinehatnews.com,en
2026-01-24,Hockey fans plead for Halifax to have future Professional Women's Hockey League team,https://lethbridgeherald.com/sports/national-sports/2026/01/24/hockey-fans-plead-for-halifax-to-have-future-professional-womens-hockey-league-team/,lethbridgeherald.com,en
2026-01-24,Hockey fans plead for Halifax to have future Professional Women's Hockey League team,https://www.winnipegfreepress.com/sports/hockey/2026/01/24/hockey-fans-plead-for-halifax-to-have-future-professional-womens-hockey-league-team,winnipegfreepress.com,en
2026-01-24,"Finally healthy at centre, Canucks push back in loss to Devils",https://www.sportsnet.ca/nhl/article/finally-healthy-canucks-push-back-in-loss-to-devils/,sportsnet.ca,en
2026-01-24,Unicorn Tom Wilson does it all as Capitals beat Flames,https://www.sportsnet.ca/nhl/article/unicorn-tom-wilson-does-it-all-as-capitals-beat-flames/,sportsnet.ca,en
2026-01-24,Powerful Silvertips dump Wheaties 4-1,https://www.brandonsun.com/sports/2026/01/24/powerful-silvertips-dump-wheaties-4-1,brandonsun.com,en
2026-01-24,"Tippett has 2nd career hat trick, Flyers beat NHL-leading Avs 7-3",https://www.thespec.com/sports/hockey/tippett-has-2nd-career-hat-trick-flyers-beat-nhl-leading-avs-7-3/article_cd71d55e-e121-59c0-9429-663cb2bb4858.html,thespec.com,en
2026-01-24,Maple Leafs faithful rain jeers down upon Marner in tense reunion,https://www.sportsnet.ca/nhl/article/maple-leafs-faithful-rain-jeers-down-upon-marner-in-tense-reunion/,sportsnet.ca,en
2026-01-23,Hendrix Lapierre ends 90-game scoring drought in Capitals’ 3-1 win over Flames,https://www.therecord.com/sports/hockey/hendrix-lapierre-ends-90-game-scoring-drought-in-capitals-3-1-win-over-flames/article_1c28b633-c507-5f2c-a03c-149f8563c1b3.html,therecord.com,en
2026-01-23,Hendrix Lapierre ends 90-game scoring drought in Capitals’ 3-1 win over Flames,https://www.thestar.com/sports/hockey/hendrix-lapierre-ends-90-game-scoring-drought-in-capitals-3-1-win-over-flames/article_ac213875-2d78-5c89-8f26-437285d5461f.html,thestar.com,en
2026-01-24,"Tippett has 2nd career hat trick, Flyers beat NHL-leading Avs 7-3",https://www.thestar.com/sports/hockey/tippett-has-2nd-career-hat-trick-flyers-beat-nhl-leading-avs-7-3/article_6bc166c8-4aad-5537-b1f8-f97ba8c9be8e.html,thestar.com,en
2026-01-24,"Tippett has 2nd career hat trick, Flyers beat NHL-leading Avs 7-3",https://www.therecord.com/sports/hockey/tippett-has-2nd-career-hat-trick-flyers-beat-nhl-leading-avs-7-3/article_113eba5a-420c-5207-98b8-98cdfc8acab5.html,therecord.com,en
2026-01-23,Bhathal makes incredible progress,https://www.brandonsun.com/national/2026/01/23/bhathal-makes-incredible-progress,brandonsun.com,en
2026-01-24,"Tippett has 2nd career hat trick, Flyers beat NHL-leading Avs 7-3",https://www.wellandtribune.ca/sports/hockey/tippett-has-2nd-career-hat-trick-flyers-beat-nhl-leading-avs-7-3/article_0f0463a3-ff6d-5584-9677-66b2d3bfb831.html,wellandtribune.ca,en
2026-01-24,Maple Leafs fail to match intensity of Mitch Marner’s return,https://www.sportsnet.ca/nhl/article/maple-leafs-fail-to-match-intensity-of-mitch-marners-return/,sportsnet.ca,en
2026-01-23,Hendrix Lapierre ends 90-game scoring drought in Capitals’ 3-1 win over Flames,https://www.wellandtribune.ca/sports/hockey/hendrix-lapierre-ends-90-game-scoring-drought-in-capitals-3-1-win-over-flames/article_8f3cf038-e870-544c-a5f8-240673827451.html,wellandtribune.ca,en
2026-01-24,"Tippett has 2nd career hat trick, Flyers beat NHL-leading Avs 7-3",https://www.niagarafallsreview.ca/sports/hockey/tippett-has-2nd-career-hat-trick-flyers-beat-nhl-leading-avs-7-3/article_13c2ac99-da03-5c43-955a-4d0f8e284c97.html,niagarafallsreview.ca,en
2026-01-23,Hendrix Lapierre ends 90-game scoring drought in Capitals’ 3-1 win over Flames,https://www.niagarafallsreview.ca/sports/hockey/hendrix-lapierre-ends-90-game-scoring-drought-in-capitals-3-1-win-over-flames/article_686b87a1-87d6-5ba9-8d7a-f44b55131203.html,niagarafallsreview.ca,en
2026-01-23,Hendrix Lapierre ends 90-game scoring drought in Capitals’ 3-1 win over Flames,https://www.thespec.com/sports/hockey/hendrix-lapierre-ends-90-game-scoring-drought-in-capitals-3-1-win-over-flames/article_fed56b52-0e5a-51b1-a220-1a1c7cf5d1cb.html,thespec.com,en
2026-01-23,Maple Leafs vs. Golden Knights: Vegas gets to Anthony Stolarz early in his return from injury,https://www.thestar.com/sports/leafs/maple-leafs-vs-golden-knights-vegas-gets-to-anthony-stolarz-early-in-his-return-from/article_46c6246a-4ae7-48d0-addd-a9bbc1847956.html,thestar.com,en
2026-01-23,Maple Leafs vs. Golden Knights: Vegas gets to Anthony Stolarz early in his return from injury,https://www.wellandtribune.ca/sports/hockey/maple-leafs-vs-golden-knights-vegas-gets-to-anthony-stolarz-early-in-his-return-from/article_1d1a8476-29f0-5384-ad45-b15bab307bea.html,wellandtribune.ca,en
2026-01-23,Maple Leafs vs. Golden Knights: Vegas gets to Anthony Stolarz early in his return from injury,https://www.niagarafallsreview.ca/sports/hockey/maple-leafs-vs-golden-knights-vegas-gets-to-anthony-stolarz-early-in-his-return-from/article_9ab3cc94-7ba5-53aa-b6a2-ad70932f0012.html,niagarafallsreview.ca,en
2026-01-23,Maple Leafs vs. Golden Knights: Vegas gets to Anthony Stolarz early in his return from injury,https://www.thespec.com/sports/hockey/maple-leafs-vs-golden-knights-vegas-gets-to-anthony-stolarz-early-in-his-return-from/article_ab548210-ca71-5836-9b45-43c2a0d5f560.html,thespec.com,en
2026-01-23,Maple Leafs vs. Golden Knights: Vegas gets to Anthony Stolarz early in his return from injury,https://www.therecord.com/sports/hockey/maple-leafs-vs-golden-knights-vegas-gets-to-anthony-stolarz-early-in-his-return-from/article_43c66cb7-f827-5c77-bb73-4bf8626590d2.html,therecord.com,en
2026-01-24,Raiders open road trip with first shootout win of the season,https://paherald.sk.ca/raiders-open-road-trip-with-first-shootout-win-of-the-season/,paherald.sk.ca,en
2026-01-23,Mitch Marner hears boos (so many boos) in his return to Maple Leafs ice. As it should be,https://www.niagarafallsreview.ca/sports/hockey/mitch-marner-hears-boos-so-many-boos-in-his-return-to-maple-leafs-ice-as/article_8fb9fa81-148c-5445-aee0-7c9f0b63d1c0.html,niagarafallsreview.ca,en
2026-01-23,Mitch Marner hears boos (so many boos) in his return to Maple Leafs ice. As it should be,https://www.wellandtribune.ca/sports/hockey/mitch-marner-hears-boos-so-many-boos-in-his-return-to-maple-leafs-ice-as/article_711f089b-2b3b-584d-a123-71cbf9d3caac.html,wellandtribune.ca,en
2026-01-23,Mitch Marner hears boos (so many boos) in his return to Maple Leafs ice. As it should be,https://www.thespec.com/sports/hockey/mitch-marner-hears-boos-so-many-boos-in-his-return-to-maple-leafs-ice-as/article_795672e5-981f-5bf8-9caf-15f5783d141c.html,thespec.com,en
2026-01-23,How Marner’s Golden Knights teammates supported him in return to Toronto,https://www.sportsnet.ca/nhl/video/how-marners-golden-knights-teammates-supported-him-in-return-to-toronto/,sportsnet.ca,en
2026-01-23,Rosie DiManno: Mitch Marner hears boos (so many boos) in his return to Maple Leafs ice. As it should be,https://www.thestar.com/sports/leafs/mitch-marner-hears-boos-so-many-boos-in-his-return-to-maple-leafs-ice-as/article_9a17f6de-8b8a-4826-bb78-ee94f429f957.html,thestar.com,en
2026-01-23,Mitch Marner hears boos (so many boos) in his return to Maple Leafs ice. As it should be,https://www.therecord.com/sports/hockey/mitch-marner-hears-boos-so-many-boos-in-his-return-to-maple-leafs-ice-as/article_8120f31b-a6b5-57a1-b744-13c754b8eec9.html,therecord.com,en
2026-01-23,NHL clubs beginning to choose lanes as three-quarter mark of season nears,https://www.winnipegfreepress.com/sports/2026/01/23/trade-rumblings-abound-for-potential-playoff-push,winnipegfreepress.com,en
2026-01-23,Ticats receiver makes Olympic bobsled team,https://www.thespec.com/sports/football/cfl/ticats/ticats-bruggeling-olympic-bobsled/article_4573e9ed-4310-5a1c-b7b4-9f1cc63f5640.html,thespec.com,en
2026-01-23,Jets’ Stanley one of GM Cheveldayoff’s most valuable chips to play,https://www.winnipegfreepress.com/breakingnews/2026/01/23/should-he-stay-or-should-he-go,winnipegfreepress.com,en
2026-01-23,Chinese superstition fuels latest horror novel from Winnipeg author,https://www.winnipegfreepress.com/arts-and-life/2026/01/23/corpse-bride,winnipegfreepress.com,en
2026-01-23,'Excited to go back there': Marner set for first game in Toronto against Maple Leafs,https://www.pentictonherald.ca/sports/national_sports/article_09c4072a-5bed-54b3-8ff7-978c0d94982e.html,pentictonherald.ca,en
2026-01-23,"With Carney in tow, Canada is taking no prisoners at the Milan Olympics",https://www.theglobeandmail.com/sports/olympics/article-with-carney-in-tow-canada-is-taking-no-prisoners-in-milan/,theglobeandmail.com,en
2026-01-23,Italy’s Stelvio ski run will keep Olympians on their toes – or shaking in their boots,https://www.theglobeandmail.com/sports/article-milan-olympics-stelvio-ski-race/,theglobeandmail.com,en
2026-01-23,‘Hope it’s a warm welcome’: Mitch Marner returns to Toronto for the first time tonight. Here’s how much tickets cost,https://www.niagarafallsreview.ca/news/mitch-marner-return-toronto-maple-leafs-tickets/article_1818e55e-2c9f-5993-b473-5873c615153c.html,niagarafallsreview.ca,en
2026-01-23,‘Hope it’s a warm welcome’: Mitch Marner returns to Toronto for the first time tonight. Here’s how much tickets cost,https://www.wellandtribune.ca/news/mitch-marner-return-toronto-maple-leafs-tickets/article_6e774dc7-b5b8-5162-bb11-8b320d90634d.html,wellandtribune.ca,en
